hardware vs. memory (1000),,
time+,buffalo,csel-kh1250-13
2458.05,1.4,
2458.4,1.4,
2458.74,1.4,
2459.08,1.4,
2459.43,1.4,
2459.77,1.4,
2460.11,1.4,
2460.46,1.4,
2460.8,1.4,
2461.14,1.4,
2461.48,1.4,
2461.83,1.4,
2462.17,1.4,
2462.51,1.4,
2462.85,1.4,
2463.19,1.4,
2463.54,1.4,
2463.88,1.4,
2464.22,1.4,
2464.56,1.4,
2464.91,1.4,
2465.25,1.4,
2465.59,1.4,
2465.93,1.4,
2466.28,1.4,
2466.62,1.4,
2466.96,1.4,
2467.3,1.4,
2467.64,1.4,
2467.99,1.4,
2468.33,1.4,
2468.67,1.4,
2469.01,1.4,
2469.36,1.4,
2469.7,1.4,
2470.04,1.4,
2470.38,1.4,
2470.73,1.4,
2471.07,1.4,
2471.41,1.4,
2471.75,1.4,
2472.09,1.4,
2472.44,1.4,
2472.78,1.4,
2473.13,1.4,
2473.47,1.4,
2473.82,1.4,
2474.16,1.4,
2474.5,1.4,
2474.85,1.4,
2475.19,1.4,
2475.53,1.4,
2475.88,1.4,
2476.22,1.4,
2476.57,1.4,
2476.91,1.4,
2477.28,1.4,
2477.62,1.4,
2477.97,1.4,
2478.31,1.4,
2478.65,1.4,
2478.99,1.4,
2479.33,1.4,
2479.67,1.4,
2480.02,1.4,
2480.36,1.4,
2480.7,1.4,
2481.04,1.4,
2481.38,1.4,
2481.72,1.4,
2482.07,1.4,
2482.41,1.4,
2482.75,1.4,
2483.09,1.4,
2483.43,1.4,
2483.78,1.4,
2484.12,1.4,
2484.46,1.4,
2484.8,1.4,
2485.14,1.4,
2485.48,1.4,
2485.83,1.4,
2486.17,1.4,
2486.51,1.4,
2486.85,1.4,
2487.19,1.4,
2487.54,1.4,
2487.88,1.4,
2488.22,1.4,
2488.56,1.4,
2488.91,1.4,
2489.25,1.4,
2489.59,1.4,
2489.93,1.4,
2490.28,1.4,
2490.62,1.4,
2490.96,1.4,
2491.3,1.4,
2491.65,1.4,
2491.99,1.4,
2492.33,1.4,
2492.67,1.4,
2493.01,1.4,
2493.35,1.4,
2493.7,1.4,
2494.04,1.4,
2494.38,1.4,
2494.72,1.4,
2495.07,1.4,
2495.41,1.4,
2495.75,1.4,
2496.09,1.4,
2496.43,1.4,
2496.78,1.4,
2497.12,1.4,
2497.46,1.4,
2497.8,1.4,
2498.14,1.4,
2498.49,1.4,
2498.83,1.4,
2499.18,1.4,
2499.52,1.4,
2499.86,1.4,
2500.2,1.4,
2500.55,1.4,
2500.89,1.4,
2501.23,1.4,
2501.57,1.4,
2501.92,1.4,
2502.26,1.4,
2502.6,1.4,
2502.95,1.4,
2503.29,1.4,
2503.63,1.4,
2503.98,1.4,
2504.32,1.4,
2504.66,1.4,
2505.0,1.4,
2505.35,1.4,
2505.69,1.4,
2506.03,1.4,
2506.38,1.4,
2506.72,1.4,
2507.06,1.4,
2507.4,1.4,
2507.75,1.4,
2508.09,1.4,
2508.43,1.4,
2508.77,1.4,
2509.11,1.4,
2509.46,1.4,
2509.8,1.4,
2510.14,1.4,
2510.48,1.4,
2510.82,1.4,
2511.17,1.4,
2511.51,1.4,
2511.85,1.4,
2512.19,1.4,
2512.54,1.4,
2512.88,1.4,
2513.22,1.4,
2513.56,1.4,
2513.9,1.4,
2514.25,1.4,
2514.59,1.4,
2514.93,1.4,
2515.27,1.4,
2515.62,1.4,
2515.96,1.4,
2516.3,1.4,
2516.64,1.4,
2516.99,1.4,
2517.33,1.4,
2517.67,1.4,
2518.01,1.4,
2518.35,1.4,
2518.7,1.4,
2519.04,1.4,
2519.38,1.4,
2519.73,1.4,
2520.07,1.4,
2520.41,1.4,
2520.75,1.4,
2521.09,1.4,
2521.43,1.4,
2521.77,1.4,
2522.12,1.4,
2522.46,1.4,
2522.8,1.4,
2523.14,1.4,
2523.48,1.4,
2523.82,1.4,
2524.17,1.4,
2524.51,1.4,
2524.85,1.4,
2525.19,1.4,
2525.53,1.4,
2525.87,1.4,
2526.22,1.4,
2526.56,1.4,
2526.9,1.4,
2527.24,1.4,
2527.58,1.4,
2527.93,1.4,
2528.27,1.4,
2528.61,1.4,
2528.95,1.4,
2529.29,1.4,
2529.63,1.4,
2529.97,1.4,
2530.32,1.4,
2530.66,1.4,
2531.0,1.4,
2531.34,1.4,
2531.68,1.4,
2532.03,1.4,
2532.37,1.4,
2532.71,1.4,
2533.05,1.4,
2533.39,1.4,
2533.74,1.4,
2534.08,1.4,
2534.42,1.4,
2534.76,1.4,
2535.11,1.4,
2535.45,1.4,
2535.79,1.4,
2536.13,1.4,
2536.48,1.4,
2536.82,1.4,
2537.16,1.4,
2537.5,1.4,
2537.84,1.4,
2538.18,1.4,
2538.52,1.4,
2538.87,1.4,
2539.21,1.4,
2539.55,1.4,
2539.89,1.4,
2540.23,1.4,
2540.57,1.4,
2540.91,1.4,
2541.26,1.4,
2541.6,1.4,
2541.94,1.4,
2542.28,1.4,
2542.63,1.4,
2542.97,1.4,
2543.31,1.4,
2543.65,1.4,
2544.0,1.4,
2544.34,1.4,
2544.68,1.4,
2545.02,1.4,
2545.37,1.4,
2545.71,1.4,
2546.05,1.4,
2546.39,1.4,
2546.73,1.4,
2547.08,1.4,
2547.42,1.4,
2547.76,1.4,
2548.1,1.4,
2548.44,1.4,
2548.79,1.4,
2549.13,1.4,
2549.47,1.4,
2549.82,1.4,
2550.16,1.4,
2550.5,1.4,
2550.85,1.4,
2551.19,1.4,
2551.54,1.4,
2551.88,1.4,
2552.22,1.4,
2552.57,1.4,
2552.91,1.4,
2553.25,1.4,
2553.6,1.4,
2553.94,1.4,
2554.28,1.4,
2554.63,1.4,
2554.97,1.4,
2555.31,1.4,
2555.64,1.4,
2555.99,1.4,
2556.33,1.4,
2556.67,1.4,
2557.01,1.4,
2557.35,1.4,
2557.69,1.4,
2558.05,1.4,
2558.43,1.4,
2558.77,1.4,
2559.12,1.4,
2559.46,1.4,
2559.8,1.4,
2560.14,1.4,
2560.48,1.4,
2560.82,1.4,
2561.16,1.4,
2561.5,1.4,
2561.85,1.4,
2562.19,1.4,
2562.53,1.4,
2562.87,1.4,
2563.21,1.4,
2563.55,1.4,
2563.89,1.4,
2564.24,1.4,
2564.58,1.4,
2564.92,1.4,
2565.27,1.4,
2565.61,1.4,
2565.95,1.4,
2566.3,1.4,
2566.64,1.4,
2566.98,1.4,
2567.32,1.4,
2567.66,1.4,
2568.0,1.4,
2568.34,1.4,
2568.69,1.4,
2569.02,1.4,
2569.37,1.4,
2569.71,1.4,
2570.06,1.4,
2570.4,1.4,
2570.74,1.4,
2571.08,1.4,
2571.42,1.4,
2571.76,1.4,
2572.11,1.4,
2572.45,1.4,
2572.79,1.4,
2573.13,1.4,
2573.47,1.4,
2573.81,1.4,
2574.16,1.4,
2574.5,1.4,
2574.84,1.4,
2575.18,1.4,
2575.52,1.4,
2575.86,1.4,
2576.2,1.4,
2576.54,1.4,
2576.88,1.4,
2577.22,1.4,
2577.56,1.4,
2577.91,1.4,
2578.25,1.4,
2578.59,1.4,
2578.93,1.4,
2579.27,1.4,
2579.61,1.4,
2579.96,1.4,
2580.3,1.4,
2580.64,1.4,
2580.98,1.4,
2581.32,1.4,
2581.66,1.4,
2582.0,1.4,
2582.35,1.4,
2582.69,1.4,
2583.03,1.4,
2583.38,1.4,
2583.72,1.4,
2584.06,1.4,
2584.4,1.4,
2584.75,1.4,
2585.09,1.4,
2585.43,1.4,
2585.77,1.4,
2586.11,1.4,
2586.46,1.4,
2586.8,1.4,
2587.14,1.4,
2587.48,1.4,
2587.82,1.4,
2588.17,1.4,
2588.51,1.4,
2588.85,1.4,
2589.19,1.4,
2589.54,1.4,
2589.88,1.4,
2590.23,1.4,
2590.57,1.4,
2590.91,1.4,
2591.25,1.4,
2591.59,1.4,
2591.94,1.4,
2592.28,1.4,
2592.62,1.4,
2592.96,1.4,
2593.3,1.4,
2593.64,1.4,
2593.98,1.4,
2594.32,1.4,
2594.66,1.4,
2595.01,1.4,
2595.35,1.4,
2595.69,1.4,
2596.04,1.4,
2596.38,1.4,
2596.72,1.4,
2597.07,1.4,
2597.41,1.4,
2597.75,1.4,
2598.09,1.4,
2598.44,1.4,
2598.78,1.4,
2599.12,1.4,
2599.46,1.4,
2599.8,1.4,
2600.14,1.4,
2600.49,1.4,
2600.83,1.4,
2601.17,1.4,
2601.51,1.4,
2601.85,1.4,
2602.2,1.4,
2602.54,1.4,
2602.88,1.4,
2603.22,1.4,
2603.56,1.4,
2603.91,1.4,
2604.25,1.4,
2604.59,1.4,
2604.93,1.4,
2605.27,1.4,
2605.62,1.4,
2605.96,1.4,
2606.3,1.4,
2606.64,1.4,
2606.99,1.4,
2607.33,1.4,
2607.67,1.4,
2608.01,1.4,
2608.35,1.4,
2608.7,1.4,
2609.04,1.4,
2609.38,1.4,
2609.72,1.4,
2610.06,1.4,
2610.41,1.4,
2610.75,1.4,
2611.09,1.4,
2611.43,1.4,
2611.78,1.4,
2612.12,1.4,
2612.46,1.4,
2612.81,1.4,
2613.15,1.4,
2613.5,1.4,
2613.84,1.4,
2614.18,1.4,
2614.52,1.4,
2614.86,1.4,
2615.21,1.4,
2615.55,1.4,
2615.89,1.4,
2616.23,1.4,
2616.57,1.4,
2616.91,1.4,
2617.25,1.4,
2617.6,1.4,
2617.94,1.4,
2618.28,1.4,
2618.62,1.4,
2618.96,1.4,
2619.3,1.4,
2619.64,1.4,
2619.98,1.4,
2620.33,1.4,
2620.67,1.4,
2621.01,1.4,
2621.35,1.4,
2621.69,1.4,
2622.03,1.4,
2622.38,1.4,
2622.72,1.4,
2623.06,1.4,
2623.4,1.4,
2623.74,1.4,
2624.08,1.4,
2624.43,1.4,
2624.77,1.4,
2625.11,1.4,
2625.45,1.4,
2625.79,1.4,
2626.13,1.4,
2626.47,1.4,
2626.82,1.4,
2627.16,1.4,
2627.5,1.4,
2627.84,1.4,
2628.19,1.4,
2628.53,1.4,
2628.87,1.4,
2629.21,1.4,
2629.56,1.4,
2629.9,1.4,
2630.24,1.4,
2630.58,1.4,
2630.93,1.4,
2631.27,1.4,
2631.61,1.4,
2631.95,1.4,
2632.3,1.4,
2632.64,1.4,
2632.98,1.4,
2633.33,1.4,
2633.67,1.4,
2634.01,1.4,
2634.35,1.4,
2634.69,1.4,
2635.04,1.4,
2635.38,1.4,
2635.72,1.4,
2636.06,1.4,
2636.4,1.4,
2636.74,1.4,
2637.08,1.4,
2637.43,1.4,
2637.77,1.4,
2638.11,1.4,
2638.45,1.4,
2638.79,1.4,
2639.13,1.4,
2639.47,1.4,
2639.82,1.4,
2640.16,1.4,
2640.5,1.4,
2640.84,1.4,
2641.18,1.4,
2641.52,1.4,
2641.87,1.4,
2642.21,1.4,
2642.55,1.4,
2642.89,1.4,
2643.23,1.4,
2643.58,1.4,
2643.92,1.4,
2644.26,1.4,
2644.6,1.4,
2644.94,1.4,
2645.29,1.4,
2645.63,1.4,
2645.97,1.4,
2646.31,1.4,
2646.66,1.4,
2647.0,1.4,
2647.34,1.4,
2647.69,1.4,
2648.03,1.4,
2648.37,1.4,
2648.71,1.4,
2649.05,1.4,
2649.4,1.4,
2649.74,1.4,
2650.08,1.4,
2650.42,1.4,
2650.76,1.4,
2651.11,1.4,
2651.45,1.4,
2651.79,1.4,
2652.13,1.4,
2652.48,1.4,
2652.82,1.4,
2653.17,1.4,
2653.51,1.4,
2653.85,1.4,
2654.19,1.4,
2654.54,1.4,
2654.88,1.4,
2655.22,1.4,
2655.57,1.4,
2655.91,1.4,
2656.25,1.4,
2656.59,1.4,
2656.93,1.4,
2657.28,1.4,
2657.62,1.4,
2657.96,1.4,
2658.3,1.4,
2658.64,1.4,
2658.98,1.4,
2659.32,1.4,
2659.66,1.4,
2660.01,1.4,
2660.35,1.4,
2660.69,1.4,
2661.03,1.4,
2661.37,1.4,
2661.71,1.4,
2662.05,1.4,
2662.39,1.4,
2662.74,1.4,
2663.08,1.4,
2663.42,1.4,
2663.76,1.4,
2664.1,1.4,
2664.44,1.4,
2664.78,1.4,
2665.12,1.4,
2665.47,1.4,
2665.81,1.4,
2666.16,1.4,
2666.5,1.4,
2666.84,1.4,
2667.18,1.4,
2667.52,1.4,
2667.86,1.4,
2668.2,1.4,
2668.54,1.4,
2668.88,1.4,
2669.23,1.4,
2669.57,1.4,
2669.91,1.4,
2670.25,1.4,
2670.59,1.4,
2670.93,1.4,
2671.27,1.4,
2671.62,1.4,
2671.96,1.4,
2672.3,1.4,
2672.64,1.4,
2672.98,1.4,
2673.32,1.4,
2673.66,1.4,
2674.0,1.4,
2674.34,1.4,
2674.68,1.4,
2675.02,1.4,
2675.37,1.4,
2675.71,1.4,
2676.05,1.4,
2676.39,1.4,
2676.73,1.4,
2677.07,1.4,
2677.41,1.4,
2677.76,1.4,
2678.11,1.4,
2678.45,1.4,
2678.79,1.4,
2679.14,1.4,
2679.48,1.4,
2679.82,1.4,
2680.16,1.4,
2680.51,1.4,
2680.85,1.4,
2681.19,1.4,
2681.53,1.4,
2681.88,1.4,
2682.22,1.4,
2682.56,1.4,
2682.9,1.4,
2683.25,1.4,
2683.59,1.4,
2683.93,1.4,
2684.28,1.4,
2684.62,1.4,
2684.97,1.4,
2685.31,1.4,
2685.66,1.4,
2686.0,1.4,
2686.34,1.4,
2686.68,1.4,
2687.02,1.4,
2687.36,1.4,
2687.71,1.4,
2688.05,1.4,
2688.39,1.4,
2688.74,1.4,
2689.08,1.4,
2689.43,1.4,
2689.77,1.4,
2690.12,1.4,
2690.46,1.4,
2690.8,1.4,
2691.14,1.4,
2691.48,1.4,
2691.83,1.4,
2692.17,1.4,
2692.51,1.4,
2692.86,1.4,
2693.2,1.4,
2693.54,1.4,
2693.89,1.4,
2694.23,1.4,
2694.57,1.4,
2694.91,1.4,
2695.25,1.4,
2695.59,1.4,
2695.94,1.4,
2696.28,1.4,
2696.62,1.4,
2696.96,1.4,
2697.31,1.4,
2697.65,1.4,
2697.99,1.4,
2698.33,1.4,
2698.67,1.4,
2699.01,1.4,
2699.36,1.4,
2699.7,1.4,
2700.04,1.4,
2700.38,1.4,
2700.72,1.4,
2701.08,1.4,
2701.42,1.4,
2701.77,1.4,
2702.11,1.4,
2702.45,1.4,
2702.79,1.4,
2703.14,1.4,
2703.48,1.4,
2703.82,1.4,
2704.16,1.4,
2704.5,1.4,
2704.85,1.4,
2705.19,1.4,
2705.53,1.4,
2705.88,1.4,
2706.23,1.4,
2706.57,1.4,
2706.91,1.4,
2707.26,1.4,
2707.6,1.4,
2707.95,1.4,
2708.3,1.4,
2708.64,1.4,
2708.98,1.4,
2709.32,1.4,
2709.67,1.4,
2710.01,1.4,
2710.37,1.4,
2710.73,1.4,
2711.07,1.4,
2711.41,1.4,
2711.75,1.4,
2712.1,1.4,
2712.44,1.4,
2712.78,1.4,
2713.12,1.4,
2713.46,1.4,
2713.8,1.4,
2714.14,1.4,
2714.48,1.4,
2714.82,1.4,
2715.17,1.4,
2715.51,1.4,
2715.85,1.4,
2716.2,1.4,
2716.54,1.4,
2716.88,1.4,
2717.23,1.4,
2717.57,1.4,
2717.91,1.4,
2718.25,1.4,
2718.6,1.4,
2718.95,1.4,
2719.29,1.4,
2719.63,1.4,
2719.98,1.4,
2720.32,1.4,
2720.66,1.4,
2721.01,1.4,
2721.35,1.4,
2721.69,1.4,
2722.03,1.4,
2722.38,1.4,
2722.72,1.4,
2723.07,1.4,
2723.41,1.4,
2723.75,1.4,
2724.1,1.4,
2724.44,1.4,
2724.78,1.4,
2725.13,1.4,
2725.47,1.4,
2725.82,1.4,
2726.16,1.4,
2726.5,1.4,
2726.85,1.4,
2727.19,1.4,
2727.54,1.4,
2727.88,1.4,
2728.22,1.4,
2728.56,1.4,
2728.9,1.4,
2729.24,1.4,
2729.59,1.4,
2729.93,1.4,
2730.27,1.4,
2730.61,1.4,
2730.95,1.4,
2731.3,1.4,
2731.64,1.4,
2731.98,1.4,
2732.33,1.4,
2732.67,1.4,
2733.01,1.4,
2733.36,1.4,
2733.7,1.4,
2734.05,1.4,
2734.39,1.4,
2734.73,1.4,
2735.07,1.4,
2735.42,1.4,
2735.76,1.4,
2736.11,1.4,
2736.45,1.4,
2736.8,1.4,
2737.14,1.4,
2737.48,1.4,
2737.83,1.4,
2738.17,1.4,
2738.51,1.4,
2738.86,1.4,
2739.2,1.4,
2739.58,1.4,
2739.92,1.4,
2740.26,1.4,
2740.6,1.4,
2740.94,1.4,
2741.29,1.4,
2741.63,1.4,
2741.97,1.4,
2742.31,1.4,
2742.66,1.4,
2743.0,1.4,
2743.34,1.4,
2743.68,1.4,
2744.02,1.4,
2744.36,1.4,
2744.71,1.4,
2745.05,1.4,
2745.39,1.4,
2745.74,1.4,
2746.08,1.4,
2746.42,1.4,
2746.77,1.4,
2747.11,1.4,
2747.45,1.4,
2747.8,1.4,
2748.14,1.4,
2748.48,1.4,
2748.83,1.4,
2749.17,1.4,
2749.52,1.4,
2749.86,1.4,
2750.2,1.4,
2750.55,1.4,
2750.89,1.4,
2751.23,1.4,
2751.58,1.4,
2751.92,1.4,
2752.26,1.4,
2752.61,1.4,
2752.95,1.4,
2753.29,1.4,
2753.64,1.4,
2753.98,1.4,
2754.32,1.4,
2754.67,1.4,
2755.01,1.4,
2755.35,1.4,
2755.7,1.4,
2756.04,1.4,
2756.38,1.4,
2756.73,1.4,
2757.07,1.4,
2757.42,1.4,
2757.76,1.4,
2758.1,1.4,
2758.45,1.4,
2758.79,1.4,
2759.13,1.4,
2759.48,1.4,
2759.82,1.4,
2760.17,1.4,
2760.51,1.4,
2760.85,1.4,
2761.2,1.4,
2761.54,1.4,
2761.88,1.4,
2762.23,1.4,
2762.57,1.4,
2762.91,1.4,
2763.26,1.4,
2763.6,1.4,
2763.94,1.4,
2764.29,1.4,
2764.63,1.4,
2764.97,1.4,
2765.32,1.4,
2765.66,1.4,
2766.0,1.4,
2766.35,1.4,
2766.69,1.4,
2767.03,1.4,
2767.38,1.4,
2767.72,1.4,
2768.07,1.4,
2768.41,1.4,
2768.75,1.4,
2769.1,1.4,
2769.44,1.4,
2769.78,1.4,
2770.13,1.4,
2770.47,1.4,
2770.81,1.4,
2771.16,1.4,
2771.5,1.4,
2771.84,1.4,
2772.19,1.4,
2772.53,1.4,
2772.87,1.4,
2773.22,1.4,
2773.56,1.4,
2773.9,1.4,
2774.25,1.4,
2774.59,1.4,
2774.93,1.4,
2775.28,1.4,
2775.62,1.4,
2775.97,1.4,
2776.31,1.4,
2776.65,1.4,
2777.0,1.4,
2777.34,1.4,
2777.68,1.4,
2778.03,1.4,
2778.37,1.4,
2778.72,1.4,
2779.06,1.4,
2779.4,1.4,
2779.75,1.4,
2780.09,1.4,
2780.43,1.4,
2780.77,1.4,
2781.12,1.4,
2781.46,1.4,
2781.81,1.4,
2782.15,1.4,
2782.49,1.4,
2782.84,1.4,
2783.18,1.4,
2783.52,1.4,
2783.87,1.4,
2784.21,1.4,
2784.56,1.4,
2784.9,1.4,
2785.24,1.4,
2785.58,1.4,
2785.93,1.4,
2786.27,1.4,
2786.61,1.4,
2786.96,1.4,
2787.3,1.4,
2787.64,1.4,
2787.99,1.4,
2788.33,1.4,
2788.68,1.4,
2789.02,1.4,
2789.36,1.4,
2789.71,1.4,
2790.05,1.4,
2790.39,1.4,
2790.74,1.4,
2791.08,1.4,
2791.42,1.4,
2791.77,1.4,
2792.11,1.4,
2792.46,1.4,
2792.8,1.4,
2793.14,1.4,
2793.48,1.4,
2793.83,1.4,
2794.17,1.4,
2794.52,1.4,
2794.86,1.4,
2795.2,1.4,
2795.55,1.4,
2795.89,1.4,
2796.24,1.4,
2796.58,1.4,
2796.92,1.4,
2797.27,1.4,
2797.61,1.4,
2797.95,1.4,
2798.3,1.4,
2798.64,1.4,
2798.98,1.4,
2799.33,1.4,
2799.67,1.4,
2800.01,1.4,
2800.36,1.4,
2800.7,1.4,
2801.04,1.4,
2801.38,1.4,
2801.72,1.4,
2802.07,1.4,
2802.41,1.4,
2802.75,1.4,
2803.09,1.4,
2803.44,1.4,
2803.78,1.4,
2804.12,1.4,
2804.47,1.4,
2804.81,1.4,
2805.15,1.4,
2805.5,1.4,
2805.84,1.4,
2806.18,1.4,
2806.52,1.4,
2806.87,1.4,
2807.21,1.4,
2807.55,1.4,
2807.89,1.4,
2808.24,1.4,
2808.58,1.4,
2808.92,1.4,
2809.27,1.4,
2809.61,1.4,
2809.95,1.4,
2810.3,1.4,
2810.64,1.4,
2810.99,1.4,
2811.33,1.4,
2811.67,1.4,
2812.02,1.4,
2812.36,1.4,
2812.7,1.4,
2813.04,1.4,
2813.38,1.4,
2813.72,1.4,
2814.07,1.4,
2814.41,1.4,
2814.75,1.4,
2815.09,1.4,
2815.43,1.4,
2815.78,1.4,
2816.14,1.4,
2816.48,1.4,
2816.82,1.4,
2817.16,1.4,
2817.5,1.4,
2817.86,1.4,
2818.2,1.4,
2818.54,1.4,
2818.89,1.4,
2819.23,1.4,
2819.57,1.4,
2819.91,1.4,
2820.25,1.4,
2820.59,1.4,
2820.94,1.4,
2821.28,1.4,
2821.62,1.4,
2821.96,1.4,
2822.31,1.4,
2822.65,1.4,
2822.99,1.4,
2823.33,1.4,
2823.67,1.4,
2824.02,1.4,
2824.36,1.4,
2824.7,1.4,
2825.04,1.4,
2825.39,1.4,
2825.73,1.4,
2826.09,1.4,
2826.43,1.4,
2826.77,1.4,
2827.11,1.4,
2827.45,1.4,
2827.8,1.4,
2828.14,1.4,
2828.48,1.4,
2828.83,1.4,
2829.17,1.4,
2829.51,1.4,
2829.86,1.4,
2830.2,1.4,
2830.54,1.4,
2830.88,1.4,
2831.22,1.4,
2831.56,1.4,
2831.9,1.4,
2832.25,1.4,
2832.6,1.4,
2832.94,1.4,
2833.28,1.4,
2833.62,1.4,
2833.96,1.4,
2834.31,1.4,
2834.65,1.4,
2834.99,1.4,
2835.33,1.4,
2835.67,1.4,
2836.01,1.4,
2836.36,1.4,
2836.7,1.4,
2837.04,1.4,
2837.38,1.4,
2837.72,1.4,
2838.06,1.4,
2838.41,1.4,
2838.75,1.4,
2839.09,1.4,
2839.43,1.4,
2839.78,1.4,
2840.12,1.4,
2840.46,1.4,
2840.81,1.4,
2841.15,1.4,
2841.49,1.4,
2841.83,1.4,
2842.17,1.4,
2842.51,1.4,
2842.86,1.4,
2843.2,1.4,
2843.54,1.4,
2843.88,1.4,
2844.22,1.4,
2844.56,1.4,
2844.9,1.4,
2845.25,1.4,
2845.59,1.4,
2845.93,1.4,
2846.27,1.4,
2846.61,1.4,
2846.95,1.4,
2847.29,1.4,
2847.64,1.4,
2847.98,1.4,
2848.32,1.4,
2848.66,1.4,
2849.0,1.4,
2849.34,1.4,
2849.68,1.4,
2850.02,1.4,
2850.36,1.4,
2850.71,1.4,
2851.05,1.4,
2851.39,1.4,
2851.73,1.4,
2852.08,1.4,
2852.42,1.4,
2852.76,1.4,
2853.1,1.4,
2853.44,1.4,
2853.81,1.4,
2854.16,1.4,
2854.5,1.4,
2854.86,1.4,
2855.2,1.4,
2855.55,1.4,
2855.89,1.4,
2856.23,1.4,
2856.57,1.4,
2856.91,1.4,
2857.25,1.4,
2857.59,1.4,
2857.93,1.4,
2858.28,1.4,
2858.62,1.4,
2858.96,1.4,
2859.3,1.4,
2859.64,1.4,
2859.98,1.4,
2860.32,1.4,
2860.67,1.4,
2861.02,1.4,
2861.36,1.4,
2861.71,1.4,
2862.05,1.4,
2862.39,1.4,
2862.73,1.4,
2863.08,1.4,
2863.43,1.4,
2863.77,1.4,
2864.12,1.4,
2864.46,1.4,
2864.81,1.4,
2865.15,1.4,
2865.49,1.4,
2865.83,1.4,
2866.17,1.4,
2866.52,1.4,
2866.86,1.4,
2867.2,1.4,
2867.55,1.4,
2867.89,1.4,
2868.23,1.4,
2868.57,1.4,
2868.91,1.4,
2869.26,1.4,
2869.6,1.4,
2869.94,1.4,
2870.28,1.4,
2870.62,1.4,
2870.96,1.4,
2871.3,1.4,
2871.65,1.4,
2871.99,1.4,
2872.33,1.4,
2872.67,1.4,
2873.01,1.4,
2873.35,1.4,
2873.69,1.4,
2874.04,1.4,
2874.38,1.4,
2874.72,1.4,
2875.06,1.4,
2875.4,1.4,
2875.75,1.4,
2876.09,1.4,
2876.43,1.4,
2876.78,1.4,
2877.12,1.4,
2877.46,1.4,
2877.8,1.4,
2878.14,1.4,
2878.49,1.4,
2878.83,1.4,
2879.17,1.4,
2879.51,1.4,
2879.85,1.4,
2880.19,1.4,
2880.54,1.4,
2880.88,1.4,
2881.22,1.4,
2881.57,1.4,
2881.91,1.4,
2882.25,1.4,
2882.6,1.4,
2882.94,1.4,
2883.28,1.4,
2883.62,1.4,
2883.95,1.4,
2884.3,1.4,
2884.64,1.4,
2884.99,1.4,
2885.33,1.4,
2885.67,1.4,
2886.01,1.4,
2886.36,1.4,
2886.7,1.4,
2887.04,1.4,
2887.38,1.4,
2887.72,1.4,
2888.06,1.4,
2888.4,1.4,
2888.75,1.4,
2889.09,1.4,
2889.43,1.4,
2889.78,1.4,
2890.12,1.4,
2890.46,1.4,
2890.81,1.4,
2891.16,1.4,
2891.5,1.4,
2891.84,1.4,
2892.18,1.4,
2892.52,1.4,
2892.86,1.4,
2893.21,1.4,
2893.55,1.4,
2893.89,1.4,
2894.24,1.4,
2894.58,1.4,
2894.92,1.4,
2895.26,1.4,
2895.6,1.4,
2895.95,1.4,
2896.32,1.4,
2896.66,1.4,
2897.0,1.4,
2897.35,1.4,
2897.69,1.4,
2898.03,1.4,
2898.38,1.4,
2898.72,1.4,
2899.06,1.4,
2899.4,1.4,
2899.74,1.4,
2900.08,1.4,
2900.43,1.4,
2900.77,1.4,
2901.11,1.4,
2901.47,1.4,
2901.81,1.4,
2902.16,1.4,
2902.5,1.4,
2902.84,1.4,
2903.18,1.4,
2903.52,1.4,
2903.87,1.4,
2904.21,1.4,
2904.55,1.4,
2904.89,1.4,
2905.23,1.4,
2905.57,1.4,
2905.92,1.4,
2906.27,1.4,
2906.61,1.4,
2906.95,1.4,
2907.29,1.4,
2907.63,1.4,
2907.97,1.4,
2908.31,1.4,
2908.66,1.4,
2909.0,1.4,
2909.34,1.4,
2909.69,1.4,
2910.03,1.4,
2910.38,1.4,
2910.72,1.4,
2911.07,1.4,
2911.41,1.4,
2911.76,1.4,
2912.1,1.4,
2912.45,1.4,
2912.79,1.4,
2913.13,1.4,
2913.48,1.4,
2913.82,1.4,
2914.17,1.4,
2914.51,1.4,
2914.85,1.4,
2915.2,1.4,
2915.54,1.4,
2915.89,1.4,
2916.24,1.4,
2916.58,1.4,
2916.93,1.4,
2917.27,1.4,
2917.61,1.4,
2917.95,1.4,
2918.3,1.4,
2918.64,1.4,
2918.98,1.4,
2919.32,1.4,
2919.67,1.4,
2920.01,1.4,
2920.35,1.4,
2920.69,1.4,
2921.04,1.4,
2921.38,1.4,
2921.72,1.4,
2922.06,1.4,
2922.41,1.4,
2922.75,1.4,
2923.09,1.4,
2923.43,1.4,
2923.78,1.4,
2924.13,1.4,
2924.5,1.4,
2924.84,1.4,
2925.18,1.4,
2925.52,1.4,
2925.87,1.4,
2926.21,1.4,
2926.56,1.4,
2926.9,1.4,
2927.24,1.4,
2927.58,1.4,
2927.93,1.4,
2928.27,1.4,
2928.61,1.4,
2928.95,1.4,
2929.29,1.4,
2929.64,1.4,
2929.98,1.4,
2930.32,1.4,
2930.66,1.4,
2931.01,1.4,
2931.35,1.4,
2931.69,1.4,
2932.03,1.4,
2932.37,1.4,
2932.72,1.4,
2933.06,1.4,
2933.4,1.4,
2933.74,1.4,
2934.09,1.4,
2934.44,1.4,
2934.78,1.4,
2935.12,1.4,
2935.46,1.4,
2935.8,1.4,
2936.14,1.4,
