gene length vs. memory (hw=csel-kh1250-13),,,,,,,
404.1,,1.1,,,,,
404.13,,,,1.2,,,
404.31,,,,,1.2,,
404.32,,,1.1,,,,
404.34,,,,,,,1.2
404.37,,,,,,1.2,
404.43,1.1,,,,,,
404.44,,1.1,,,,,
404.46,,,,1.2,,,
404.65,,,,,1.2,,
404.67,,,1.1,,,,
404.67,,,,,,,1.2
404.71,,,,,,1.2,
404.76,1.1,,,,,,
404.77,,1.1,,,,,
404.8,,,,1.2,,,
404.98,,,,,1.2,,
405.01,,,,,,,1.2
405.02,,,1.1,,,,
405.04,,,,,,1.2,
405.1,1.1,,,,,,
405.11,,1.1,,,,,
405.13,,,,1.2,,,
405.31,,,,,1.2,,
405.35,,,,,,,1.2
405.36,,,1.1,,,,
405.38,,,,,,1.2,
405.43,1.1,,,,,,
405.45,,1.1,,,,,
405.47,,,,1.2,,,
405.65,,,,,1.2,,
405.68,,,,,,,1.2
405.7,,,1.1,,,,
405.72,,,,,,1.2,
405.77,1.1,,,,,,
405.78,,1.1,,,,,
405.8,,,,1.2,,,
405.99,,,,,1.2,,
406.02,,,,,,,1.2
406.06,,,1.1,,,,
406.06,,,,,,1.2,
406.1,1.1,,,,,,
406.12,,1.1,,,,,
406.13,,,,1.2,,,
406.32,,,,,1.2,,
406.35,,,,,,,1.2
406.39,,,,,,1.2,
406.41,,,1.1,,,,
406.44,1.1,,,,,,
406.45,,1.1,,,,,
406.46,,,,1.2,,,
406.66,,,,,1.2,,
406.69,,,,,,,1.2
406.73,,,,,,1.2,
406.75,,,1.1,,,,
406.77,1.1,,,,,,
406.8,,1.1,,,,,
406.8,,,,1.2,,,
406.99,,,,,1.2,,
407.03,,,,,,,1.2
407.06,,,,,,1.2,
407.09,,,1.1,,,,
407.11,1.1,,,,,,
407.13,,1.1,,,,,
407.13,,,,1.2,,,
407.33,,,,,1.2,,
407.37,,,,,,,1.2
407.4,,,,,,1.2,
407.42,,,1.1,,,,
407.44,1.1,,,,,,
407.47,,1.1,,,,,
407.47,,,,1.2,,,
407.67,,,,,1.2,,
407.7,,,,,,,1.2
407.74,,,,,,1.2,
407.76,,,1.1,,,,
407.78,1.1,,,,,,
407.81,,1.1,,,,,
407.81,,,,1.2,,,
408.0,,,,,1.2,,
408.04,,,,,,,1.2
408.07,,,,,,1.2,
408.09,,,1.1,,,,
408.11,1.1,,,,,,
408.14,,1.1,,,,,
408.15,,,,1.2,,,
408.34,,,,,1.2,,
408.37,,,,,,,1.2
408.41,,,,,,1.2,
408.43,,,1.1,,,,
408.45,1.1,,,,,,
408.48,,,,1.2,,,
408.49,,1.1,,,,,
408.67,,,,,1.2,,
408.71,,,,,,,1.2
408.74,,,,,,1.2,
408.77,,,1.1,,,,
408.78,1.1,,,,,,
408.82,,,,1.2,,,
408.83,,1.1,,,,,
409.01,,,,,1.2,,
409.05,,,,,,,1.2
409.08,,,,,,1.2,
409.1,,,1.1,,,,
409.12,1.1,,,,,,
409.15,,,,1.2,,,
409.17,,1.1,,,,,
409.35,,,,,1.2,,
409.38,,,,,,,1.2
409.42,,,,,,1.2,
409.44,,,1.1,,,,
409.45,1.1,,,,,,
409.49,,,,1.2,,,
409.51,,1.1,,,,,
409.68,,,,,1.2,,
409.72,,,,,,,1.2
409.76,,,,,,1.2,
409.77,,,1.1,,,,
409.79,1.1,,,,,,
409.83,,,,1.2,,,
409.84,,1.1,,,,,
410.02,,,,,1.2,,
410.05,,,,,,,1.2
410.09,,,,,,1.2,
410.11,,,1.1,,,,
410.13,1.1,,,,,,
410.16,,,,1.2,,,
410.17,,1.1,,,,,
410.35,,,,,1.2,,
410.39,,,,,,,1.2
410.43,,,,,,1.2,
410.45,,,1.1,,,,
410.46,1.1,,,,,,
410.5,,,,1.2,,,
410.51,,1.1,,,,,
410.69,,,,,1.2,,
410.73,,,,,,,1.2
410.77,,,,,,1.2,
410.78,,,1.1,,,,
410.79,1.1,,,,,,
410.83,,,,1.2,,,
410.85,,1.1,,,,,
411.03,,,,,1.2,,
411.06,,,,,,,1.2
411.1,,,,,,1.2,
411.11,,,1.1,,,,
411.13,1.1,,,,,,
411.17,,,,1.2,,,
411.18,,1.1,,,,,
411.36,,,,,1.2,,
411.4,,,,,,,1.2
411.44,,,,,,1.2,
411.45,,,1.1,,,,
411.47,1.1,,,,,,
411.51,,,,1.2,,,
411.52,,1.1,,,,,
411.7,,,,,1.2,,
411.73,,,,,,,1.2
411.78,,,,,,1.2,
411.79,,,1.1,,,,
411.8,1.1,,,,,,
411.85,,1.1,,,,,
411.85,,,,1.2,,,
412.03,,,,,1.2,,
412.07,,,,,,,1.2
412.11,,,,,,1.2,
412.12,,,1.1,,,,
412.14,1.1,,,,,,
412.18,,,,1.2,,,
412.19,,1.1,,,,,
412.37,,,,,1.2,,
412.41,,,,,,,1.2
412.45,,,,,,1.2,
412.46,,,1.1,,,,
412.47,1.1,,,,,,
412.52,,1.1,,,,,
412.52,,,,1.2,,,
412.71,,,,,1.2,,
412.74,,,,,,,1.2
412.78,,,,,,1.2,
412.79,,,1.1,,,,
412.8,1.1,,,,,,
412.85,,,,1.2,,,
412.86,,1.1,,,,,
413.04,,,,,1.2,,
413.08,,,,,,,1.2
413.12,,,,,,1.2,
413.14,1.1,,,,,,
413.15,,,1.1,,,,
413.19,,1.1,,,,,
413.19,,,,1.2,,,
413.37,,,,,1.2,,
413.41,,,,,,,1.2
413.46,,,,,,1.2,
413.48,1.1,,,,,,
413.49,,,1.1,,,,
413.53,,1.1,,,,,
413.53,,,,1.2,,,
413.71,,,,,1.2,,
413.75,,,,,,,1.2
413.79,,,,,,1.2,
413.82,1.1,,,,,,
413.82,,,1.1,,,,
413.86,,,,1.2,,,
413.87,,1.1,,,,,
414.04,,,,,1.2,,
414.09,,,,,,,1.2
414.13,,,,,,1.2,
414.15,1.1,,,,,,
414.15,,,1.1,,,,
414.2,,1.1,,,,,
414.2,,,,1.2,,,
414.37,,,,,1.2,,
414.43,,,,,,,1.2
414.46,,,,,,1.2,
414.49,1.1,,,,,,
414.49,,,1.1,,,,
414.53,,,,1.2,,,
414.54,,1.1,,,,,
414.71,,,,,1.2,,
414.76,,,,,,,1.2
414.8,,,,,,1.2,
414.82,1.1,,,,,,
414.83,,,1.1,,,,
414.87,,1.1,,,,,
414.87,,,,1.2,,,
415.05,,,,,1.2,,
415.1,,,,,,,1.2
415.14,,,,,,1.2,
415.16,1.1,,,,,,
415.16,,,1.1,,,,
415.21,,1.1,,,,,
415.21,,,,1.2,,,
415.38,,,,,1.2,,
415.43,,,,,,,1.2
415.47,,,,,,1.2,
415.5,1.1,,,,,,
415.5,,,1.1,,,,
415.54,,1.1,,,,,
415.54,,,,1.2,,,
415.72,,,,,1.2,,
415.77,,,,,,,1.2
415.81,,,,,,1.2,
415.83,1.1,,,,,,
415.83,,,1.1,,,,
415.88,,1.1,,,,,
415.88,,,,1.2,,,
416.06,,,,,1.2,,
416.11,,,,,,,1.2
416.14,,,,,,1.2,
416.17,1.1,,,,,,
416.17,,,1.1,,,,
416.21,,1.1,,,,,
416.21,,,,1.2,,,
416.39,,,,,1.2,,
416.44,,,,,,,1.2
416.48,,,,,,1.2,
416.5,1.1,,,,,,
416.5,,,1.1,,,,
416.55,,1.1,,,,,
416.55,,,,1.2,,,
416.73,,,,,1.2,,
416.78,,,,,,,1.2
416.82,,,,,,1.2,
416.84,1.1,,,,,,
416.84,,,1.1,,,,
416.88,,1.1,,,,,
416.89,,,,1.2,,,
417.07,,,,,1.2,,
417.11,,,,,,,1.2
417.15,,,,,,1.2,
417.17,,,1.1,,,,
417.18,1.1,,,,,,
417.22,,1.1,,,,,
417.23,,,,1.2,,,
417.4,,,,,1.2,,
417.45,,,,,,,1.2
417.49,,,,,,1.2,
417.51,,,1.1,,,,
417.52,1.1,,,,,,
417.56,,1.1,,,,,
417.56,,,,1.2,,,
417.74,,,,,1.2,,
417.79,,,,,,,1.2
417.83,,,,,,1.2,
417.85,1.1,,,,,,
417.85,,,1.1,,,,
417.89,,1.1,,,,,
417.9,,,,1.2,,,
418.07,,,,,1.2,,
418.12,,,,,,,1.2
418.16,,,,,,1.2,
418.18,1.1,,,,,,
418.18,,,1.1,,,,
418.22,,1.1,,,,,
418.23,,,,1.2,,,
418.41,,,,,1.2,,
418.46,,,,,,,1.2
418.5,,,,,,1.2,
418.51,,,1.1,,,,
418.52,1.1,,,,,,
418.56,,1.1,,,,,
418.57,,,,1.2,,,
418.75,,,,,1.2,,
418.79,,,,,,,1.2
418.83,,,,,,1.2,
418.85,,,1.1,,,,
418.86,1.1,,,,,,
418.9,,1.1,,,,,
418.91,,,,1.2,,,
419.08,,,,,1.2,,
419.13,,,,,,,1.2
419.17,,,,,,1.2,
419.19,1.1,,,,,,
419.19,,,1.1,,,,
419.23,,1.1,,,,,
419.24,,,,1.2,,,
419.42,,,,,1.2,,
419.47,,,,,,,1.2
419.5,,,,,,1.2,
419.52,,,1.1,,,,
419.53,1.1,,,,,,
419.57,,1.1,,,,,
419.58,,,,1.2,,,
419.75,,,,,1.2,,
419.8,,,,,,,1.2
419.84,,,,,,1.2,
419.86,1.1,,,,,,
419.86,,,1.1,,,,
419.9,,1.1,,,,,
419.91,,,,1.2,,,
420.09,,,,,1.2,,
420.14,,,,,,,1.2
420.18,,,,,,1.2,
420.19,,,1.1,,,,
420.2,1.1,,,,,,
420.24,,1.1,,,,,
420.25,,,,1.2,,,
420.43,,,,,1.2,,
420.47,,,,,,,1.2
420.52,,,,,,1.2,
420.53,1.1,,,,,,
420.53,,,1.1,,,,
420.57,,1.1,,,,,
420.59,,,,1.2,,,
420.76,,,,,1.2,,
420.81,,,,,,,1.2
420.85,,,,,,1.2,
420.87,1.1,,,,,,
420.87,,,1.1,,,,
420.91,,1.1,,,,,
420.93,,,,1.2,,,
421.1,,,,,1.2,,
421.15,,,,,,,1.2
421.19,,,,,,1.2,
421.2,1.1,,,,,,
421.2,,,1.1,,,,
421.24,,1.1,,,,,
421.26,,,,1.2,,,
421.44,,,,,1.2,,
421.49,,,,,,,1.2
421.53,,,,,,1.2,
421.54,1.1,,,,,,
421.54,,,1.1,,,,
421.58,,1.1,,,,,
421.6,,,,1.2,,,
421.77,,,,,1.2,,
421.82,,,,,,,1.2
421.86,,,,,,1.2,
421.87,,,1.1,,,,
421.88,1.1,,,,,,
421.92,,1.1,,,,,
421.93,,,,1.2,,,
422.11,,,,,1.2,,
422.16,,,,,,,1.2
422.2,,,,,,1.2,
422.21,1.1,,,,,,
422.21,,,1.1,,,,
422.25,,1.1,,,,,
422.27,,,,1.2,,,
422.45,,,,,1.2,,
422.5,,,,,,,1.2
422.54,,,,,,1.2,
422.55,1.1,,,,,,
422.55,,,1.1,,,,
422.59,,1.1,,,,,
422.61,,,,1.2,,,
422.78,,,,,1.2,,
422.83,,,,,,,1.2
422.87,,,,,,1.2,
422.88,1.1,,,,,,
422.89,,,1.1,,,,
422.92,,1.1,,,,,
422.94,,,,1.2,,,
423.12,,,,,1.2,,
423.17,,,,,,,1.2
423.21,,,,,,1.2,
423.22,1.1,,,,,,
423.22,,,1.1,,,,
423.26,,1.1,,,,,
423.28,,,,1.2,,,
423.45,,,,,1.2,,
423.51,,,,,,,1.2
423.54,,,,,,1.2,
423.55,1.1,,,,,,
423.56,,,1.1,,,,
423.6,,1.1,,,,,
423.61,,,,1.2,,,
423.79,,,,,1.2,,
423.84,,,,,,,1.2
423.88,,,,,,1.2,
423.89,1.1,,,,,,
423.89,,,1.1,,,,
423.93,,1.1,,,,,
423.95,,,,1.2,,,
424.13,,,,,1.2,,
424.18,,,,,,,1.2
424.22,1.1,,,,,,
424.22,,,,,,1.2,
424.23,,,1.1,,,,
424.27,,1.1,,,,,
424.29,,,,1.2,,,
424.46,,,,,1.2,,
424.51,,,,,,,1.2
424.55,,,,,,1.2,
424.56,1.1,,,,,,
424.57,,,1.1,,,,
424.6,,1.1,,,,,
424.62,,,,1.2,,,
424.8,,,,,1.2,,
424.85,,,,,,,1.2
424.89,,,,,,1.2,
424.9,1.1,,,,,,
424.91,,,1.1,,,,
424.94,,1.1,,,,,
424.96,,,,1.2,,,
425.14,,,,,1.2,,
425.19,,,,,,,1.2
425.23,,,,,,1.2,
425.24,1.1,,,,,,
425.24,,,1.1,,,,
425.27,,1.1,,,,,
425.29,,,,1.2,,,
425.47,,,,,1.2,,
425.52,,,,,,,1.2
425.56,,,,,,1.2,
425.57,1.1,,,,,,
425.57,,,1.1,,,,
425.61,,1.1,,,,,
425.63,,,,1.2,,,
425.81,,,,,1.2,,
425.86,,,,,,,1.2
425.89,,,,,,1.2,
425.9,1.1,,,,,,
425.91,,,1.1,,,,
425.94,,1.1,,,,,
425.97,,,,1.2,,,
426.15,,,,,1.2,,
426.19,,,,,,,1.2
426.23,,,,,,1.2,
426.24,1.1,,,,,,
426.25,,,1.1,,,,
426.28,,1.1,,,,,
426.31,,,,1.2,,,
426.49,,,,,1.2,,
426.53,,,,,,,1.2
426.57,,,,,,1.2,
426.58,1.1,,,,,,
426.58,,,1.1,,,,
426.62,,1.1,,,,,
426.64,,,,1.2,,,
426.82,,,,,1.2,,
426.87,,,,,,,1.2
426.9,,,,,,1.2,
426.91,1.1,,,,,,
426.92,,,1.1,,,,
426.95,,1.1,,,,,
426.98,,,,1.2,,,
427.16,,,,,1.2,,
427.2,,,,,,,1.2
427.24,,,,,,1.2,
427.25,1.1,,,,,,
427.26,,,1.1,,,,
427.28,,1.1,,,,,
427.31,,,,1.2,,,
427.49,,,,,1.2,,
427.54,,,,,,,1.2
427.57,,,,,,1.2,
427.58,1.1,,,,,,
427.59,,,1.1,,,,
427.62,,1.1,,,,,
427.65,,,,1.2,,,
427.83,,,,,1.2,,
427.87,,,,,,,1.2
427.91,,,,,,1.2,
427.92,1.1,,,,,,
427.93,,,1.1,,,,
427.96,,1.1,,,,,
427.99,,,,1.2,,,
428.17,,,,,1.2,,
428.21,,,,,,,1.2
428.25,1.1,,,,,,
428.25,,,,,,1.2,
428.26,,,1.1,,,,
428.29,,1.1,,,,,
428.32,,,,1.2,,,
428.55,,,,,1.2,,
428.55,,,,,,,1.2
428.58,,,,,,1.2,
428.59,1.1,,,,,,
428.6,,,1.1,,,,
428.63,,1.1,,,,,
428.66,,,,1.2,,,
428.88,,,,,,,1.2
428.89,,,,,1.2,,
428.92,1.1,,,,,,
428.92,,,,,,1.2,
428.93,,,1.1,,,,
428.96,,1.1,,,,,
429.0,,,,1.2,,,
429.22,,,,,,,1.2
429.23,,,,,1.2,,
429.26,1.1,,,,,,
429.26,,,,,,1.2,
429.27,,,1.1,,,,
429.3,,1.1,,,,,
429.33,,,,1.2,,,
429.55,,,,,,,1.2
429.57,,,,,1.2,,
429.59,,,,,,1.2,
429.6,1.1,,,,,,
429.61,,,1.1,,,,
429.64,,1.1,,,,,
429.67,,,,1.2,,,
429.89,,,,,,,1.2
429.91,,,,,1.2,,
429.93,1.1,,,,,,
429.93,,,,,,1.2,
429.94,,,1.1,,,,
429.97,,1.1,,,,,
430.01,,,,1.2,,,
430.23,,,,,,,1.2
430.24,,,,,1.2,,
430.27,1.1,,,,,,
430.27,,,1.1,,,,
430.27,,,,,,1.2,
430.31,,1.1,,,,,
430.34,,,,1.2,,,
430.56,,,,,,,1.2
430.58,,,,,1.2,,
430.6,1.1,,,,,,
430.6,,,,,,1.2,
430.61,,,1.1,,,,
430.64,,1.1,,,,,
430.68,,,,1.2,,,
430.9,,,,,,,1.2
430.91,,,,,1.2,,
430.93,,,,,,1.2,
430.94,1.1,,,,,,
430.95,,,1.1,,,,
430.98,,1.1,,,,,
431.01,,,,1.2,,,
431.23,,,,,,,1.2
431.25,,,,,1.2,,
431.27,1.1,,,,,,
431.27,,,,,,1.2,
431.28,,,1.1,,,,
431.32,,1.1,,,,,
431.35,,,,1.2,,,
431.57,,,,,,,1.2
431.59,,,,,1.2,,
431.61,1.1,,,,,,
431.61,,,,,,1.2,
431.62,,,1.1,,,,
431.65,,1.1,,,,,
431.69,,,,1.2,,,
431.91,,,,,,,1.2
431.92,,,,,1.2,,
431.94,1.1,,,,,,
431.94,,,,,,1.2,
431.95,,,1.1,,,,
431.98,,1.1,,,,,
432.02,,,,1.2,,,
432.24,,,,,,,1.2
432.26,,,,,1.2,,
432.28,1.1,,,,,,
432.28,,,,,,1.2,
432.29,,,1.1,,,,
432.32,,1.1,,,,,
432.36,,,,1.2,,,
432.58,,,,,,,1.2
432.59,,,,,1.2,,
432.61,1.1,,,,,,
432.61,,,,,,1.2,
432.63,,,1.1,,,,
432.66,,1.1,,,,,
432.69,,,,1.2,,,
432.91,,,,,,,1.2
432.93,,,,,1.2,,
432.95,1.1,,,,,,
432.95,,,,,,1.2,
432.96,,,1.1,,,,
432.99,,1.1,,,,,
433.03,,,,1.2,,,
433.25,,,,,,,1.2
433.27,,,,,1.2,,
433.28,1.1,,,,,,
433.29,,,,,,1.2,
433.3,,,1.1,,,,
433.32,,1.1,,,,,
433.37,,,,1.2,,,
433.59,,,,,,,1.2
433.6,,,,,1.2,,
433.62,1.1,,,,,,
433.62,,,,,,1.2,
433.64,,,1.1,,,,
433.66,,1.1,,,,,
433.7,,,,1.2,,,
433.92,,,,,,,1.2
433.94,,,,,1.2,,
433.96,1.1,,,,,,
433.96,,,,,,1.2,
433.97,,,1.1,,,,
434.0,,1.1,,,,,
434.04,,,,1.2,,,
434.26,,,,,,,1.2
434.27,,,,,1.2,,
434.29,1.1,,,,,,
434.29,,,,,,1.2,
434.31,,,1.1,,,,
434.33,,1.1,,,,,
434.37,,,,1.2,,,
434.59,,,,,,,1.2
434.61,,,,,1.2,,
434.62,1.1,,,,,,
434.63,,,,,,1.2,
434.65,,,1.1,,,,
434.67,,1.1,,,,,
434.71,,,,1.2,,,
434.93,,,,,,,1.2
434.95,,,,,1.2,,
434.96,1.1,,,,,,
434.97,,,,,,1.2,
434.99,,,1.1,,,,
435.0,,1.1,,,,,
435.05,,,,1.2,,,
435.27,,,,,,,1.2
435.28,,,,,1.2,,
435.3,1.1,,,,,,
435.3,,,,,,1.2,
435.32,,,1.1,,,,
435.34,,1.1,,,,,
435.38,,,,1.2,,,
435.6,,,,,,,1.2
435.62,,,,,1.2,,
435.63,1.1,,,,,,
435.64,,,,,,1.2,
435.66,,,1.1,,,,
435.68,,1.1,,,,,
435.72,,,,1.2,,,
435.94,,,,,,,1.2
435.95,,,,,1.2,,
435.96,1.1,,,,,,
435.97,,,,,,1.2,
435.99,,,1.1,,,,
436.01,,1.1,,,,,
436.05,,,,1.2,,,
436.27,,,,,,,1.2
436.29,,,,,1.2,,
436.3,1.1,,,,,,
436.31,,,,,,1.2,
436.33,,,1.1,,,,
436.34,,1.1,,,,,
436.39,,,,1.2,,,
436.61,,,,,,,1.2
436.63,,,,,1.2,,
436.64,1.1,,,,,,
436.65,,,,,,1.2,
436.67,,,1.1,,,,
436.68,,1.1,,,,,
436.73,,,,1.2,,,
436.95,,,,,,,1.2
436.97,1.1,,,,,,
436.97,,,,,1.2,,
436.98,,,,,,1.2,
437.0,,,1.1,,,,
437.02,,1.1,,,,,
437.07,,,,1.2,,,
437.28,,,,,,,1.2
437.3,,,,,1.2,,
437.31,1.1,,,,,,
437.32,,,,,,1.2,
437.34,,,1.1,,,,
437.35,,1.1,,,,,
437.4,,,,1.2,,,
437.62,,,,,,,1.2
437.64,1.1,,,,,,
437.64,,,,,1.2,,
437.65,,,,,,1.2,
437.67,,,1.1,,,,
437.69,,1.1,,,,,
437.74,,,,1.2,,,
437.95,,,,,,,1.2
437.97,,,,,1.2,,
437.98,1.1,,,,,,
437.99,,,,,,1.2,
438.01,,,1.1,,,,
438.02,,1.1,,,,,
438.07,,,,1.2,,,
438.29,,,,,,,1.2
438.31,,,,,1.2,,
438.32,1.1,,,,,,
438.33,,,,,,1.2,
438.35,,,1.1,,,,
438.36,,1.1,,,,,
438.41,,,,1.2,,,
438.63,,,,,,,1.2
438.65,1.1,,,,,,
438.65,,,,,1.2,,
438.66,,,,,,1.2,
438.68,,,1.1,,,,
438.69,,1.1,,,,,
438.75,,,,1.2,,,
438.97,,,,,,,1.2
438.98,,,,,1.2,,
438.99,1.1,,,,,,
439.0,,,,,,1.2,
439.02,,,1.1,,,,
439.03,,1.1,,,,,
439.08,,,,1.2,,,
439.3,,,,,,,1.2
439.32,1.1,,,,,,
439.32,,,,,1.2,,
439.34,,,,,,1.2,
439.36,,1.1,,,,,
439.36,,,1.1,,,,
439.42,,,,1.2,,,
439.64,,,,,,,1.2
439.65,,,,,1.2,,
439.66,1.1,,,,,,
439.67,,,,,,1.2,
439.69,,,1.1,,,,
439.7,,1.1,,,,,
439.75,,,,1.2,,,
439.97,,,,,,,1.2
439.99,1.1,,,,,,
439.99,,,,,1.2,,
440.01,,,,,,1.2,
440.03,,,1.1,,,,
440.04,,1.1,,,,,
440.09,,,,1.2,,,
440.31,,,,,,,1.2
440.33,1.1,,,,,,
440.33,,,,,1.2,,
440.35,,,,,,1.2,
440.37,,1.1,,,,,
440.37,,,1.1,,,,
440.43,,,,1.2,,,
440.65,,,,,,,1.2
440.66,1.1,,,,,,
440.66,,,,,1.2,,
440.68,,,,,,1.2,
440.7,,,1.1,,,,
440.71,,1.1,,,,,
440.76,,,,1.2,,,
440.98,,,,,,,1.2
441.0,1.1,,,,,,
441.0,,,,,1.2,,
441.02,,,,,,1.2,
441.04,,1.1,,,,,
441.04,,,1.1,,,,
441.1,,,,1.2,,,
441.32,,,,,,,1.2
441.33,,,,,1.2,,
441.34,1.1,,,,,,
441.35,,,,,,1.2,
441.37,,,1.1,,,,
441.38,,1.1,,,,,
441.43,,,,1.2,,,
441.65,,,,,,,1.2
441.67,1.1,,,,,,
441.67,,,,,1.2,,
441.69,,,,,,1.2,
441.71,,,1.1,,,,
441.72,,1.1,,,,,
441.77,,,,1.2,,,
441.99,,,,,,,1.2
442.0,1.1,,,,,,
442.01,,,,,1.2,,
442.03,,,,,,1.2,
442.05,,,1.1,,,,
442.06,,1.1,,,,,
442.11,,,,1.2,,,
442.32,,,,,,,1.2
442.34,1.1,,,,,,
442.34,,,,,1.2,,
442.36,,,,,,1.2,
442.38,,,1.1,,,,
442.39,,1.1,,,,,
442.45,,,,1.2,,,
442.66,,,,,,,1.2
442.68,1.1,,,,,,
442.68,,,,,1.2,,
442.7,,,,,,1.2,
442.72,,1.1,,,,,
442.72,,,1.1,,,,
442.78,,,,1.2,,,
443.0,,,,,,,1.2
443.01,1.1,,,,,,
443.01,,,,,1.2,,
443.03,,,,,,1.2,
443.05,,,1.1,,,,
443.06,,1.1,,,,,
443.12,,,,1.2,,,
443.33,,,,,,,1.2
443.34,1.1,,,,,,
443.35,,,,,1.2,,
443.37,,,,,,1.2,
443.39,,,1.1,,,,
443.4,,1.1,,,,,
443.45,,,,1.2,,,
443.67,,,,,,,1.2
443.68,1.1,,,,,,
443.69,,,,,1.2,,
443.71,,,,,,1.2,
443.73,,,1.1,,,,
443.74,,1.1,,,,,
443.79,,,,1.2,,,
444.0,,,,,,,1.2
444.02,1.1,,,,,,
444.03,,,,,1.2,,
444.04,,,,,,1.2,
444.06,,,1.1,,,,
444.07,,1.1,,,,,
444.13,,,,1.2,,,
444.34,,,,,,,1.2
444.35,1.1,,,,,,
444.36,,,,,1.2,,
444.37,,,,,,1.2,
444.4,,1.1,,,,,
444.4,,,1.1,,,,
444.46,,,,1.2,,,
444.68,1.1,,,,,,
444.68,,,,,,,1.2
444.7,,,,,1.2,,
444.71,,,,,,1.2,
444.73,,,1.1,,,,
444.74,,1.1,,,,,
444.8,,,,1.2,,,
445.01,,,,,,,1.2
445.02,1.1,,,,,,
445.03,,,,,1.2,,
445.05,,,,,,1.2,
445.07,,,1.1,,,,
445.08,,1.1,,,,,
445.13,,,,1.2,,,
445.35,,,,,,,1.2
445.36,1.1,,,,,,
445.37,,,,,1.2,,
445.39,,,,,,1.2,
445.4,,,1.1,,,,
445.41,,1.1,,,,,
445.47,,,,1.2,,,
445.68,,,,,,,1.2
445.7,1.1,,,,,,
445.71,,,,,1.2,,
445.72,,,,,,1.2,
445.74,,,1.1,,,,
445.75,,1.1,,,,,
445.8,,,,1.2,,,
446.02,,,,,,,1.2
446.04,1.1,,,,,,
446.05,,,,,1.2,,
446.06,,,,,,1.2,
446.07,,,1.1,,,,
446.08,,1.1,,,,,
446.14,,,,1.2,,,
446.36,,,,,,,1.2
446.37,1.1,,,,,,
446.38,,,,,1.2,,
446.39,,,,,,1.2,
446.42,,1.1,,,,,
446.42,,,1.1,,,,
446.48,,,,1.2,,,
446.7,,,,,,,1.2
446.71,1.1,,,,,,
446.72,,,,,1.2,,
446.73,,,,,,1.2,
446.75,,1.1,,,,,
446.76,,,1.1,,,,
446.81,,,,1.2,,,
447.03,,,,,,,1.2
447.04,1.1,,,,,,
447.05,,,,,1.2,,
447.07,,,,,,1.2,
447.09,,1.1,,,,,
447.09,,,1.1,,,,
447.15,,,,1.2,,,
447.37,,,,,,,1.2
447.38,1.1,,,,,,
447.39,,,,,1.2,,
447.4,,,,,,1.2,
447.43,,1.1,,,,,
447.43,,,1.1,,,,
447.48,,,,1.2,,,
447.7,,,,,,,1.2
447.71,1.1,,,,,,
447.72,,,,,1.2,,
447.74,,,,,,1.2,
447.76,,1.1,,,,,
447.76,,,1.1,,,,
447.82,,,,1.2,,,
448.04,,,,,,,1.2
448.05,1.1,,,,,,
448.06,,,,,1.2,,
448.07,,,,,,1.2,
448.1,,1.1,,,,,
448.1,,,1.1,,,,
448.16,,,,1.2,,,
448.38,1.1,,,,,,
448.38,,,,,,,1.2
448.4,,,,,1.2,,
448.41,,,,,,1.2,
448.43,,1.1,,,,,
448.44,,,1.1,,,,
448.49,,,,1.2,,,
448.71,,,,,,,1.2
448.72,1.1,,,,,,
448.73,,,,,1.2,,
448.74,,,,,,1.2,
448.77,,1.1,,,,,
448.77,,,1.1,,,,
448.83,,,,1.2,,,
449.05,1.1,,,,,,
449.05,,,,,,,1.2
449.07,,,,,1.2,,
449.08,,,,,,1.2,
449.1,,1.1,,,,,
449.1,,,1.1,,,,
449.16,,,,1.2,,,
449.38,,,,,,,1.2
449.39,1.1,,,,,,
449.4,,,,,1.2,,
449.41,,,,,,1.2,
449.44,,1.1,,,,,
449.44,,,1.1,,,,
449.5,,,,1.2,,,
449.72,1.1,,,,,,
449.72,,,,,,,1.2
449.74,,,,,1.2,,
449.75,,,,,,1.2,
449.77,,1.1,,,,,
449.78,,,1.1,,,,
449.84,,,,1.2,,,
450.05,,,,,,,1.2
450.06,1.1,,,,,,
450.08,,,,,1.2,,
450.09,,,,,,1.2,
450.11,,1.1,,,,,
450.11,,,1.1,,,,
450.17,,,,1.2,,,
450.39,1.1,,,,,,
450.39,,,,,,,1.2
450.42,,,,,1.2,,
450.42,,,,,,1.2,
450.44,,1.1,,,,,
450.45,,,1.1,,,,
450.51,,,,1.2,,,
450.72,,,,,,,1.2
450.73,1.1,,,,,,
450.75,,,,,1.2,,
450.76,,,,,,1.2,
450.78,,1.1,,,,,
450.78,,,1.1,,,,
450.84,,,,1.2,,,
451.06,1.1,,,,,,
451.06,,,,,,,1.2
451.09,,,,,1.2,,
451.09,,,,,,1.2,
451.12,,1.1,,,,,
451.12,,,1.1,,,,
451.18,,,,1.2,,,
451.4,1.1,,,,,,
451.4,,,,,,,1.2
451.43,,,,,1.2,,
451.43,,,,,,1.2,
451.45,,1.1,,,,,
451.46,,,1.1,,,,
451.52,,,,1.2,,,
451.74,1.1,,,,,,
451.74,,,,,,,1.2
451.76,,,,,1.2,,
451.77,,,,,,1.2,
451.78,,1.1,,,,,
451.79,,,1.1,,,,
451.86,,,,1.2,,,
452.07,1.1,,,,,,
