time+,res,%cpu,total-runtime
1737.14,2.2,6.2,
1737.48,2.2,6.2,
1737.81,2.2,6.2,
1738.15,2.2,6.2,
1738.48,2.2,6.2,
1738.82,2.2,6.2,
1739.15,2.2,6.2,
1739.48,2.2,6.2,
1739.82,2.2,6.2,
1740.15,2.2,6.2,
1740.49,2.2,6.2,
1740.82,2.2,6.2,
1741.15,2.2,6.2,
1741.49,2.2,6.2,
1741.82,2.2,6.2,
1742.16,2.2,6.2,
1742.49,2.2,6.2,
1742.82,2.2,5.7,
1743.16,2.2,6.2,
1743.49,2.2,6.2,
1743.82,2.2,6.2,
1744.16,2.2,6.2,
1744.49,2.2,6.2,
1744.83,2.2,6.2,
1745.16,2.2,6.2,
1745.49,2.2,6.2,
1745.83,2.2,6.2,
1746.16,2.2,6.2,
1746.5,2.2,6.9,
1746.83,2.2,6.2,
1747.16,2.2,6.2,
1747.5,2.2,6.2,
1747.83,2.2,6.2,
1748.16,2.2,6.2,
1748.5,2.2,6.2,
1748.83,2.2,6.2,
1749.16,2.2,6.2,
1749.5,2.2,6.2,
1749.83,2.2,6.2,
1750.16,2.2,6.2,
1750.5,2.2,6.2,
1750.83,2.2,5.7,
1751.16,2.2,6.2,
1751.5,2.2,6.2,
1751.83,2.2,6.2,
1752.17,2.2,6.2,
1752.5,2.2,6.2,
1752.84,2.2,6.2,
1753.17,2.2,6.2,
1753.5,2.2,6.2,
1753.84,2.2,6.2,
1754.17,2.2,6.2,
1754.51,2.2,6.2,
1754.84,2.2,6.2,
1755.17,2.2,6.2,
1755.51,2.2,6.2,
1755.84,2.2,6.2,
1756.18,2.2,6.2,
1756.51,2.2,6.2,
1756.84,2.2,6.2,
1757.18,2.2,6.2,
1757.51,2.2,6.2,
1757.84,2.2,6.2,
1758.18,2.2,6.2,
1758.51,2.2,6.2,
1758.85,2.2,6.2,
1759.18,2.2,6.2,
1759.52,2.2,6.2,
1759.85,2.2,6.2,
1760.18,2.2,6.2,
1760.52,2.2,6.2,
1760.85,2.2,6.2,
1761.18,2.2,6.2,
1761.52,2.2,6.2,
1761.85,2.2,6.2,
1762.19,2.2,6.2,
1762.52,2.2,6.2,
1762.86,2.2,6.2,
1763.19,2.2,6.2,
1763.52,2.2,6.2,
1763.86,2.2,6.2,
1764.19,2.2,6.2,
1764.53,2.2,6.2,
1764.86,2.2,6.2,
1765.2,2.2,6.2,
1765.53,2.2,6.2,
1765.86,2.2,6.2,
1766.2,2.2,6.2,
1766.54,2.2,6.2,
1766.87,2.2,6.2,
1767.21,2.2,6.2,
1767.54,2.2,5.7,
1767.88,2.2,6.2,
1768.21,2.2,6.2,
1768.54,2.2,6.2,
1768.88,2.2,6.2,
1769.21,2.2,6.2,
1769.55,2.2,6.2,
1769.88,2.2,6.2,
1770.21,2.2,6.2,
1770.55,2.2,6.2,
1770.88,2.2,6.2,
1771.22,2.2,6.9,
1771.55,2.2,6.2,
1771.88,2.2,6.2,
1772.22,2.2,6.2,
1772.55,2.2,6.2,
1772.9,2.2,6.2,
1773.23,2.2,6.2,
1773.57,2.2,6.2,
1773.9,2.2,6.2,
1774.23,2.2,6.2,
1774.57,2.2,6.2,
1774.9,2.2,6.2,
1775.24,2.2,6.2,
1775.57,2.2,6.2,
1775.91,2.2,6.2,
1776.24,2.2,6.2,
1776.57,2.2,6.2,
1776.91,2.2,6.2,
1777.25,2.2,6.2,
1777.58,2.2,6.2,
1777.91,2.2,6.2,
1778.25,2.2,6.2,
1778.58,2.2,6.2,
1778.92,2.2,6.2,
1779.25,2.2,6.2,
1779.59,2.2,6.2,
1779.92,2.2,6.2,
1780.25,2.2,6.2,
1780.59,2.2,6.2,
1780.92,2.2,6.2,
1781.25,2.2,6.2,
1781.59,2.2,6.2,
1781.92,2.2,6.2,
1782.25,2.2,6.2,
1782.59,2.2,6.2,
1782.93,2.2,6.2,
1783.26,2.2,6.2,
1783.6,2.2,6.9,
1783.93,2.2,6.2,
1784.26,2.2,6.2,
1784.6,2.2,6.2,
1784.93,2.2,6.2,
1785.27,2.2,6.2,
1785.6,2.2,6.2,
1785.93,2.2,6.2,
1786.27,2.2,6.2,
1786.6,2.2,6.2,
1786.93,2.2,6.2,
1787.27,2.2,6.2,
1787.6,2.2,5.7,
1787.93,2.2,6.2,
1788.27,2.2,6.2,
1788.6,2.2,6.2,
1788.94,2.2,6.9,
1789.27,2.2,6.2,
1789.61,2.2,6.2,
1789.94,2.2,6.2,
1790.27,2.2,6.2,
1790.61,2.2,6.2,
1790.95,2.2,6.9,
1791.28,2.2,6.2,
1791.61,2.2,6.2,
1791.95,2.2,6.2,
1792.28,2.2,5.7,
1792.61,2.2,6.2,
1792.95,2.2,6.2,
1793.28,2.2,6.2,
1793.62,2.2,6.2,
1793.95,2.2,6.2,
1794.29,2.2,6.2,
1794.62,2.2,6.2,
1794.95,2.2,6.2,
1795.29,2.2,6.2,
1795.62,2.2,6.2,
1795.95,2.2,6.2,
1796.29,2.2,6.2,
1796.62,2.2,6.2,
1796.96,2.2,6.2,
1797.29,2.2,6.2,
1797.63,2.2,6.2,
1797.96,2.2,6.2,
1798.29,2.2,6.2,
1798.63,2.2,6.2,
1798.96,2.2,6.2,
1799.29,2.2,6.2,
1799.63,2.2,6.2,
1799.96,2.2,6.2,
1800.29,2.2,6.2,
1800.63,2.2,6.2,
1800.96,2.2,6.2,
1801.3,2.2,6.2,
1801.63,2.2,6.2,
1801.97,2.2,6.2,
1802.3,2.2,6.2,
1802.63,2.2,6.2,
1802.97,2.2,6.2,
1803.3,2.2,6.2,
1803.64,2.2,6.9,
1803.97,2.2,5.7,
1804.31,2.2,6.2,
1804.64,2.2,6.2,
1804.97,2.2,6.2,
1805.31,2.2,6.2,
1805.65,2.2,6.2,
1805.98,2.2,6.2,
1806.31,2.2,6.2,
1806.65,2.2,6.2,
1806.98,2.2,6.2,
1807.32,2.2,6.2,
1807.65,2.2,6.2,
1807.99,2.2,6.2,
1808.32,2.2,6.2,
1808.65,2.2,6.2,
1808.99,2.2,6.2,
1809.33,2.2,6.2,
1809.66,2.2,6.2,
1809.99,2.2,6.2,
1810.33,2.2,6.2,
1810.66,2.2,6.2,
1811.0,2.2,6.2,
1811.33,2.2,6.2,
1811.67,2.2,6.2,
1812.0,2.2,6.2,
1812.34,2.2,6.2,
1812.67,2.2,6.2,
1813.01,2.2,6.2,
1813.34,2.2,6.2,
1813.68,2.2,6.2,
1814.01,2.2,6.2,
1814.35,2.2,6.2,
1814.68,2.2,6.2,
1815.01,2.2,6.2,
1815.35,2.2,5.7,
1815.69,2.2,6.2,
1816.02,2.2,6.2,
1816.35,2.2,6.2,
1816.69,2.2,6.2,
1817.02,2.2,6.2,
1817.35,2.2,6.2,
1817.69,2.2,6.2,
1818.03,2.2,6.2,
1818.36,2.2,6.2,
1818.69,2.2,6.2,
1819.03,2.2,6.2,
1819.37,2.2,6.2,
1819.7,2.2,5.7,
1820.03,2.2,6.2,
1820.37,2.2,6.2,
1820.71,2.2,6.2,
1821.04,2.2,6.2,
1821.37,2.2,6.2,
1821.71,2.2,6.2,
1822.04,2.2,6.2,
1822.37,2.2,6.2,
1822.71,2.2,6.2,
1823.05,2.2,6.2,
1823.38,2.2,6.2,
1823.71,2.2,6.2,
1824.05,2.2,6.2,
1824.38,2.2,6.2,
1824.71,2.2,6.2,
1825.05,2.2,6.2,
1825.38,2.2,6.2,
1825.72,2.2,6.9,
1826.05,2.2,6.2,
1826.38,2.2,6.2,
1826.72,2.2,6.2,
1827.05,2.2,6.2,
1827.39,2.2,6.2,
1827.72,2.2,6.2,
1828.05,2.2,6.2,
1828.39,2.2,6.2,
1828.72,2.2,6.2,
1829.05,2.2,6.2,
1829.39,2.2,6.2,
1829.72,2.2,6.2,
1830.06,2.2,6.2,
1830.39,2.2,6.2,
1830.72,2.2,6.2,
1831.06,2.2,6.2,
1831.39,2.2,6.2,
1831.73,2.2,6.2,
1832.06,2.2,6.2,
1832.39,2.2,6.2,
1832.73,2.2,6.2,
1833.07,2.2,6.2,
1833.4,2.2,6.2,
1833.73,2.2,6.2,
1834.07,2.2,6.2,
1834.4,2.2,6.2,
1834.73,2.2,6.2,
1835.06,2.2,6.2,
1835.4,2.2,6.2,
1835.73,2.2,6.2,
1836.07,2.2,6.2,
1836.4,2.2,6.2,
1836.74,2.2,6.2,
1837.07,2.2,6.2,
1837.4,2.2,6.2,
1837.74,2.2,6.2,
1838.07,2.2,6.2,
1838.41,2.2,6.2,
1838.74,2.2,6.2,
1839.07,2.2,6.2,
1839.41,2.2,6.2,
1839.74,2.2,6.2,
1840.08,2.2,6.2,
1840.41,2.2,6.2,
1840.74,2.2,6.2,
1841.08,2.2,6.2,
1841.41,2.2,6.2,
1841.75,2.2,6.2,
1842.08,2.2,6.2,
1842.42,2.2,6.2,
1842.75,2.2,6.2,
1843.09,2.2,6.2,
1843.42,2.2,6.2,
1843.75,2.2,6.2,
1844.09,2.2,6.2,
1844.42,2.2,6.2,
1844.76,2.2,6.2,
1845.09,2.2,6.2,
1845.42,2.2,6.2,
1845.76,2.2,6.2,
1846.1,2.2,6.2,
1846.44,2.2,6.2,
1846.77,2.2,5.7,
1847.1,2.2,6.2,
1847.44,2.2,6.2,
1847.77,2.2,6.2,
1848.1,2.2,6.2,
1848.44,2.2,6.2,
1848.77,2.2,6.2,
1849.11,2.2,6.9,
1849.44,2.2,6.2,
1849.78,2.2,6.9,
1850.11,2.2,6.2,
1850.44,2.2,6.2,
1850.78,2.2,6.2,
1851.11,2.2,6.2,
1851.44,2.2,6.2,
1851.78,2.2,5.7,
1852.11,2.2,6.2,
1852.45,2.2,6.2,
1852.78,2.2,6.2,
1853.12,2.2,6.2,
1853.45,2.2,6.2,
1853.78,2.2,6.2,
1854.12,2.2,6.2,
1854.45,2.2,6.2,
1854.78,2.2,6.2,
1855.12,2.2,6.2,
1855.45,2.2,6.2,
1855.79,2.2,6.2,
1856.12,2.2,6.2,
1856.45,2.2,6.2,
1856.79,2.2,6.2,
1857.12,2.2,6.2,
1857.46,2.2,6.2,
1857.79,2.2,6.2,
1858.12,2.2,6.2,
1858.46,2.2,6.2,
1858.79,2.2,6.2,
1859.12,2.2,6.2,
1859.46,2.2,6.2,
1859.79,2.2,6.2,
1860.13,2.2,6.2,
1860.46,2.2,6.2,
1860.8,2.2,6.2,
1861.13,2.2,6.2,
1861.46,2.2,6.2,
1861.8,2.2,6.2,
1862.13,2.2,6.2,
1862.46,2.2,6.2,
1862.79,2.2,6.2,
1863.13,2.2,6.2,
1863.46,2.2,6.2,
1863.79,2.2,6.2,
1864.13,2.2,6.9,
1864.46,2.2,6.2,
1864.79,2.2,6.2,
1865.13,2.2,6.9,
1865.46,2.2,6.2,
1865.79,2.2,6.2,
1866.13,2.2,6.9,
1866.46,2.2,6.2,
1866.79,2.2,6.2,
1867.13,2.2,6.2,
1867.46,2.2,6.2,
1867.79,2.2,6.2,
1868.13,2.2,6.2,
1868.46,2.2,6.2,
1868.83,2.2,6.2,
1869.16,2.2,6.2,
1869.5,2.2,6.9,
1869.83,2.2,6.2,
1870.16,2.2,6.2,
1870.5,2.2,6.2,
1870.83,2.2,6.2,
1871.17,2.2,6.9,
1871.5,2.2,6.2,
1871.83,2.2,6.2,
1872.18,2.2,6.2,
1872.51,2.2,6.2,
1872.85,2.2,6.2,
1873.18,2.2,6.2,
1873.51,2.2,6.2,
1873.85,2.2,6.2,
1874.18,2.2,6.2,
1874.51,2.2,6.2,
1874.85,2.2,6.2,
1875.18,2.2,6.2,
1875.51,2.2,6.2,
1875.85,2.2,6.2,
1876.18,2.2,6.2,
1876.52,2.2,6.2,
1876.85,2.2,6.2,
1877.21,2.2,6.2,
1877.54,2.2,6.2,
1877.87,2.2,6.2,
1878.21,2.2,6.2,
1878.54,2.2,6.2,
1878.87,2.2,6.2,
1879.21,2.2,6.2,
1879.54,2.2,6.2,
1879.87,2.2,6.2,
1880.21,2.2,6.2,
1880.55,2.2,6.2,
1880.88,2.2,6.2,
1881.21,2.2,6.2,
1881.55,2.2,6.2,
1881.88,2.2,6.2,
1882.22,2.2,6.2,
1882.55,2.2,6.2,
1882.89,2.2,6.2,
1883.22,2.2,6.2,
1883.55,2.2,6.2,
1883.89,2.2,6.2,
1884.22,2.2,6.2,
1884.55,2.2,6.2,
1884.89,2.2,6.2,
1885.22,2.2,6.2,
1885.55,2.2,6.2,
1885.89,2.2,6.2,
1886.22,2.2,5.7,
1886.55,2.2,6.2,
1886.89,2.2,5.7,
1887.23,2.2,6.2,
1887.56,2.2,6.2,
1887.89,2.2,6.2,
1888.23,2.2,6.2,
1888.56,2.2,6.2,
1888.89,2.2,6.2,
1889.23,2.2,6.2,
1889.56,2.2,6.2,
1889.89,2.2,6.2,
1890.23,2.2,6.2,
1890.56,2.2,6.2,
1890.9,2.2,6.2,
1891.23,2.2,6.2,
1891.57,2.2,6.2,
1891.9,2.2,6.2,
1892.23,2.2,6.2,
1892.57,2.2,6.2,
1892.9,2.2,6.2,
1893.24,2.2,6.2,
1893.57,2.2,5.7,
1893.9,2.2,6.2,
1894.24,2.2,6.2,
1894.57,2.2,6.2,
1894.9,2.2,6.2,
1895.24,2.2,6.2,
1895.57,2.2,6.2,
1895.9,2.2,6.2,
1896.24,2.2,6.2,
1896.57,2.2,6.2,
1896.91,2.2,6.9,
1897.24,2.2,6.2,
1897.58,2.2,6.2,
1897.91,2.2,6.2,
1898.24,2.2,6.2,
1898.58,2.2,6.2,
1898.91,2.2,6.2,
1899.24,2.2,6.2,
1899.58,2.2,6.2,
1899.91,2.2,6.2,
1900.25,2.2,6.2,
1900.58,2.2,6.2,
1900.92,2.2,6.2,
1901.28,2.2,6.2,
1901.61,2.2,6.2,
1901.94,2.2,6.2,
1902.28,2.2,6.2,
1902.61,2.2,6.2,
1902.94,2.2,6.2,
1903.28,2.2,6.2,
1903.62,2.2,6.2,
1903.95,2.2,6.2,
1904.29,2.2,6.9,
1904.62,2.2,6.2,
1904.95,2.2,6.2,
1905.29,2.2,6.2,
1905.62,2.2,6.2,
1905.96,2.2,6.2,
1906.29,2.2,6.2,
1906.62,2.2,6.2,
1906.96,2.2,6.2,
1907.29,2.2,6.2,
1907.63,2.2,6.2,
1907.96,2.2,6.2,
1908.3,2.2,6.2,
1908.63,2.2,6.2,
1908.96,2.2,6.2,
1909.3,2.2,5.7,
1909.63,2.2,6.2,
1909.97,2.2,6.2,
1910.3,2.2,6.2,
1910.64,2.2,6.2,
1910.97,2.2,6.2,
1911.31,2.2,5.7,
1911.64,2.2,6.2,
1911.98,2.2,6.2,
1912.31,2.2,6.2,
1912.64,2.2,6.2,
1912.98,2.2,5.7,
1913.31,2.2,6.2,
1913.65,2.2,6.2,
1913.98,2.2,6.2,
1914.32,2.2,6.2,
1914.65,2.2,6.2,
1914.98,2.2,6.2,
1915.32,2.2,6.2,
1915.65,2.2,6.2,
1915.99,2.2,6.2,
1916.32,2.2,6.2,
1916.66,2.2,6.2,
1916.99,2.2,6.2,
1917.32,2.2,6.2,
1917.66,2.2,6.2,
1917.99,2.2,6.2,
1918.33,2.2,6.2,
1918.66,2.2,6.2,
1918.99,2.2,6.2,
1919.33,2.2,6.2,
1919.66,2.2,6.2,
1920.0,2.2,6.2,
1920.33,2.2,6.2,
1920.66,2.2,6.2,
1921.0,2.2,6.2,
1921.33,2.2,6.2,
1921.67,2.2,6.2,
1922.0,2.2,6.2,
1922.34,2.2,6.2,
1922.67,2.2,6.2,
1923.01,2.2,6.2,
1923.34,2.2,6.2,
1923.68,2.2,6.2,
1924.01,2.2,6.2,
1924.35,2.2,6.9,
1924.68,2.2,6.2,
1925.02,2.2,6.2,
1925.35,2.2,6.2,
1925.68,2.2,6.2,
1926.02,2.2,6.2,
1926.35,2.2,6.2,
1926.68,2.2,6.2,
1927.02,2.2,6.2,
1927.35,2.2,6.2,
1927.69,2.2,6.2,
1928.02,2.2,6.2,
1928.36,2.2,6.2,
1928.69,2.2,6.2,
1929.03,2.2,6.9,
1929.36,2.2,6.2,
1929.69,2.2,6.2,
1930.03,2.2,6.2,
1930.36,2.2,6.2,
1930.7,2.2,6.2,
1931.03,2.2,6.2,
1931.36,2.2,6.2,
1931.7,2.2,6.2,
1932.04,2.2,6.2,
1932.37,2.2,6.2,
1932.71,2.2,6.9,
1933.04,2.2,6.2,
1933.38,2.2,6.2,
1933.71,2.2,6.2,
1934.05,2.2,6.2,
1934.38,2.2,6.2,
1934.72,2.2,6.2,
1935.05,2.2,6.2,
1935.38,2.2,6.2,
1935.72,2.2,6.2,
1936.05,2.2,6.2,
1936.38,2.2,6.2,
1936.72,2.2,6.2,
1937.06,2.2,6.9,
1937.39,2.2,6.2,
1937.73,2.2,6.2,
1938.06,2.2,6.2,
1938.41,2.2,6.2,
1938.74,2.2,6.2,
1939.08,2.2,6.2,
1939.42,2.2,6.2,
1939.75,2.2,6.2,
1940.08,2.2,6.2,
1940.42,2.2,6.2,
1940.76,2.2,6.2,
1941.09,2.2,6.2,
1941.42,2.2,6.2,
1941.76,2.2,6.2,
1942.09,2.2,6.2,
1942.42,2.2,6.2,
1942.76,2.2,6.2,
1943.09,2.2,6.2,
1943.43,2.2,6.9,
1943.76,2.2,6.2,
1944.1,2.2,6.2,
1944.43,2.2,6.2,
1944.76,2.2,6.2,
1945.1,2.2,6.2,
1945.43,2.2,6.2,
1945.76,2.2,6.2,
1946.1,2.2,6.2,
1946.43,2.2,6.2,
1946.76,2.2,6.2,
1947.1,2.2,6.2,
1947.43,2.2,6.2,
1947.77,2.2,6.2,
1948.1,2.2,6.2,
1948.43,2.2,6.2,
1948.77,2.2,6.2,
1949.1,2.2,6.2,
1949.43,2.2,6.2,
1949.77,2.2,6.2,
1950.1,2.2,6.2,
1950.43,2.2,6.2,
1950.77,2.2,6.2,
1951.1,2.2,6.2,
1951.43,2.2,6.2,
1951.77,2.2,6.2,
1952.1,2.2,6.2,
1952.43,2.2,6.2,
1952.77,2.2,6.2,
1953.1,2.2,6.2,
1953.44,2.2,6.2,
1953.77,2.2,6.2,
1954.11,2.2,6.2,
1954.44,2.2,6.2,
1954.77,2.2,6.2,
1955.11,2.2,6.2,
1955.44,2.2,6.2,
1955.77,2.2,6.2,
1956.11,2.2,6.2,
1956.44,2.2,6.2,
1956.78,2.2,6.2,
1957.11,2.2,6.2,
1957.45,2.2,6.2,
1957.79,2.2,6.2,
1958.12,2.2,6.2,
1958.45,2.2,6.2,
1958.79,2.2,6.2,
1959.12,2.2,6.2,
1959.45,2.2,6.2,
1959.79,2.2,6.2,
1960.12,2.2,6.2,
1960.45,2.2,6.2,
1960.79,2.2,6.2,
1961.12,2.2,6.2,
1961.45,2.2,6.2,
1961.79,2.2,6.2,
1962.12,2.2,6.2,
1962.45,2.2,6.2,
1962.79,2.2,6.2,
1963.13,2.2,6.2,
1963.47,2.2,6.2,
1963.8,2.2,6.2,
1964.13,2.2,6.2,
1964.47,2.2,5.7,
1964.8,2.2,6.2,
1965.13,2.2,6.2,
1965.47,2.2,6.2,
1965.8,2.2,6.2,
1966.13,2.2,6.2,
1966.47,2.2,6.2,
1966.8,2.2,6.2,
1967.13,2.2,6.2,
1967.47,2.2,6.2,
1967.8,2.2,6.2,
1968.14,2.2,6.2,
1968.47,2.2,6.2,
1968.81,2.2,6.2,
1969.14,2.2,6.2,
1969.47,2.2,6.2,
1969.81,2.2,6.2,
1970.14,2.2,6.2,
1970.47,2.2,6.2,
1970.81,2.2,6.2,
1971.14,2.2,6.2,
1971.47,2.2,6.2,
1971.81,2.2,6.2,
1972.14,2.2,6.2,
1972.47,2.2,6.2,
1972.81,2.2,6.2,
1973.15,2.2,6.2,
1973.48,2.2,6.2,
1973.81,2.2,6.2,
1974.15,2.2,6.2,
1974.48,2.2,6.2,
1974.81,2.2,6.2,
1975.15,2.2,6.2,
1975.48,2.2,6.2,
1975.82,2.2,6.2,
1976.15,2.2,6.2,
1976.49,2.2,6.2,
1976.82,2.2,6.2,
1977.15,2.2,6.2,
1977.49,2.2,6.2,
1977.83,2.2,6.2,
1978.16,2.2,6.2,
1978.49,2.2,6.2,
1978.83,2.2,6.2,
1979.16,2.2,6.2,
1979.49,2.2,6.2,
1979.83,2.2,6.2,
1980.16,2.2,6.2,
1980.49,2.2,6.2,
1980.83,2.2,6.2,
1981.16,2.2,6.2,
1981.5,2.2,6.2,
1981.83,2.2,6.2,
1982.16,2.2,6.2,
1982.5,2.2,6.2,
1982.83,2.2,6.2,
1983.17,2.2,6.2,
1983.5,2.2,6.2,
1983.83,2.2,6.2,
1984.17,2.2,6.2,
1984.5,2.2,6.2,
1984.83,2.2,6.2,
1985.17,2.2,6.2,
1985.5,2.2,6.2,
1985.84,2.2,6.2,
1986.17,2.2,6.2,
1986.51,2.2,6.2,
1986.84,2.2,6.2,
1987.17,2.2,6.2,
1987.51,2.2,6.2,
1987.85,2.2,5.7,
1988.18,2.2,6.2,
1988.51,2.2,6.2,
1988.85,2.2,6.2,
1989.18,2.2,6.2,
1989.51,2.2,6.2,
1989.85,2.2,6.2,
1990.18,2.2,6.2,
1990.52,2.2,6.2,
1990.85,2.2,6.2,
1991.19,2.2,6.9,
1991.52,2.2,6.2,
1991.85,2.2,6.2,
1992.19,2.2,6.2,
1992.52,2.2,6.2,
1992.85,2.2,6.2,
1993.19,2.2,6.2,
1993.52,2.2,6.2,
1993.86,2.2,6.9,
1994.19,2.2,6.2,
1994.52,2.2,6.2,
1994.86,2.2,6.2,
1995.19,2.2,6.2,
1995.53,2.2,6.2,
1995.86,2.2,6.2,
1996.19,2.2,6.2,
1996.53,2.2,6.2,
1996.86,2.2,6.2,
1997.19,2.2,6.2,
1997.53,2.2,6.2,
1997.86,2.2,6.2,
1998.19,2.2,6.2,
1998.53,2.2,6.2,
1998.86,2.2,6.2,
1999.2,2.2,6.2,
1999.53,2.2,6.2,
1999.86,2.2,6.2,
2000.21,2.2,6.2,
2000.54,2.2,6.2,
2000.88,2.2,6.2,
2001.21,2.2,6.2,
2001.54,2.2,6.2,
2001.88,2.2,6.2,
2002.21,2.2,6.2,
2002.54,2.2,6.2,
2002.88,2.2,6.2,
2003.22,2.2,6.2,
2003.55,2.2,6.2,
2003.88,2.2,6.2,
2004.22,2.2,6.2,
2004.55,2.2,6.2,
2004.88,2.2,6.2,
2005.22,2.2,6.2,
2005.55,2.2,6.2,
2005.88,2.2,6.2,
2006.22,2.2,6.2,
2006.55,2.2,6.2,
2006.88,2.2,6.2,
2007.22,2.2,6.2,
2007.56,2.2,6.2,
2007.89,2.2,6.2,
2008.22,2.2,6.2,
2008.56,2.2,6.2,
2008.89,2.2,6.2,
2009.22,2.2,5.7,
2009.56,2.2,6.2,
2009.89,2.2,6.2,
2010.22,2.2,6.2,
2010.56,2.2,6.2,
2010.89,2.2,6.2,
2011.22,2.2,6.2,
2011.56,2.2,6.2,
2011.89,2.2,6.2,
2012.24,2.2,6.2,
2012.58,2.2,6.2,
2012.91,2.2,6.2,
2013.24,2.2,6.2,
2013.58,2.2,6.2,
2013.91,2.2,6.2,
2014.24,2.2,6.2,
2014.58,2.2,6.2,
2014.91,2.2,6.2,
2015.25,2.2,6.9,
2015.58,2.2,6.2,
2015.91,2.2,6.2,
2016.25,2.2,6.2,
2016.58,2.2,6.2,
2016.91,2.2,6.2,
2017.25,2.2,6.2,
2017.58,2.2,6.2,
2017.92,2.2,6.2,
2018.25,2.2,6.2,
2018.58,2.2,6.2,
2018.92,2.2,6.2,
2019.25,2.2,6.2,
2019.58,2.2,6.2,
2019.92,2.2,6.2,
2020.25,2.2,6.2,
2020.58,2.2,6.2,
2020.92,2.2,6.2,
2021.26,2.2,6.2,
2021.59,2.2,6.2,
2021.93,2.2,6.2,
2022.26,2.2,6.2,
2022.59,2.2,6.2,
2022.93,2.2,6.2,
2023.26,2.2,6.2,
2023.6,2.2,6.2,
2023.93,2.2,6.2,
2024.26,2.2,5.7,
2024.6,2.2,6.2,
2024.93,2.2,6.2,
2025.26,2.2,6.2,
2025.6,2.2,6.2,
2025.93,2.2,6.2,
2026.27,2.2,6.9,
2026.6,2.2,6.2,
2026.93,2.2,6.2,
2027.27,2.2,6.2,
2027.6,2.2,6.2,
2027.93,2.2,6.2,
2028.27,2.2,6.2,
2028.6,2.2,6.2,
2028.94,2.2,6.2,
2029.27,2.2,6.2,
2029.6,2.2,6.2,
2029.94,2.2,6.2,
2030.27,2.2,6.2,
2030.6,2.2,6.2,
2030.94,2.2,6.2,
2031.27,2.2,6.2,
2031.6,2.2,6.2,
2031.94,2.2,6.2,
2032.27,2.2,6.2,
2032.6,2.2,6.2,
2032.94,2.2,6.2,
2033.27,2.2,6.2,
2033.61,2.2,6.2,
2033.94,2.2,6.2,
2034.28,2.2,6.2,
2034.61,2.2,6.2,
2034.94,2.2,6.2,
2035.28,2.2,6.2,
2035.61,2.2,6.2,
2035.95,2.2,6.2,
2036.28,2.2,6.2,
2036.62,2.2,6.2,
2036.95,2.2,6.2,
2037.28,2.2,6.2,
2037.62,2.2,6.2,
2037.95,2.2,6.2,
2038.28,2.2,6.2,
2038.62,2.2,6.2,
2038.95,2.2,6.2,
2039.28,2.2,6.2,
2039.62,2.2,6.2,
2039.95,2.2,6.2,
2040.29,2.2,6.2,
2040.62,2.2,6.2,
2040.95,2.2,6.2,
2041.29,2.2,6.2,
2041.62,2.2,6.2,
2041.96,2.2,6.2,
2042.29,2.2,6.2,
2042.62,2.2,6.2,
2042.96,2.2,6.2,
2043.29,2.2,6.2,
2043.63,2.2,6.2,
2043.96,2.2,6.2,
2044.3,2.2,6.2,
2044.63,2.2,6.2,
2044.96,2.2,6.2,
2045.3,2.2,6.2,
2045.64,2.2,6.2,
2045.97,2.2,6.2,
2046.3,2.2,6.2,
2046.64,2.2,6.2,
2046.97,2.2,6.2,
2047.3,2.2,6.2,
2047.64,2.2,6.2,
2047.98,2.2,6.9,
2048.31,2.2,6.2,
2048.64,2.2,6.2,
2048.98,2.2,6.2,
2049.31,2.2,6.2,
2049.65,2.2,6.2,
2049.98,2.2,6.2,
2050.32,2.2,6.2,
2050.65,2.2,6.2,
2050.98,2.2,6.2,
2051.32,2.2,6.2,
2051.65,2.2,6.2,
2051.99,2.2,6.2,
2052.32,2.2,6.2,
2052.65,2.2,6.2,
2052.99,2.2,6.2,
2053.33,2.2,6.2,
2053.66,2.2,6.2,
2053.99,2.2,6.2,
2054.33,2.2,6.2,
2054.66,2.2,6.2,
2054.99,2.2,6.2,
2055.33,2.2,6.2,
2055.66,2.2,6.2,
2056.0,2.2,6.2,
2056.33,2.2,6.2,
2056.67,2.2,6.2,
2057.0,2.2,6.2,
2057.33,2.2,6.2,
2057.67,2.2,6.2,
2058.0,2.2,6.2,
2058.33,2.2,6.2,
2058.67,2.2,6.2,
2059.0,2.2,6.2,
2059.33,2.2,6.2,
2059.67,2.2,6.2,
2060.0,2.2,6.2,
2060.33,2.2,6.2,
2060.67,2.2,6.2,
2061.0,2.2,6.2,
2061.33,2.2,6.2,
2061.67,2.2,6.2,
2062.0,2.2,6.2,
2062.34,2.2,6.2,
2062.67,2.2,6.2,
2063.01,2.2,6.9,
2063.34,2.2,6.2,
2063.67,2.2,6.2,
2064.01,2.2,6.2,
2064.34,2.2,6.2,
2064.67,2.2,6.2,
2065.01,2.2,6.2,
2065.34,2.2,6.2,
2065.67,2.2,6.2,
2066.01,2.2,6.2,
2066.34,2.2,6.2,
2066.67,2.2,6.2,
2067.01,2.2,6.2,
2067.34,2.2,6.2,
2067.68,2.2,6.2,
2068.01,2.2,6.2,
2068.35,2.2,6.2,
2068.68,2.2,6.2,
2069.02,2.2,6.2,
2069.35,2.2,6.2,
2069.69,2.2,6.2,
2070.02,2.2,6.2,
2070.35,2.2,5.7,
